category,name,variant,adj-1,adj-2,adj-3,description,image_url,feelings-1-name,feelings-1-percent,feelings-2-name,feelings-2-percent,feelings-3-name,feelings-3-percent,feelings-4-name,feelings-4-percent,feelings-5-name,feelings-5-percent,helps-with-1-name,helps-with-1-percent,helps-with-2-name,helps-with-2-percent,helps-with-3-name,helps-with-3-percent,helps-with-4-name,helps-with-4-percent,helps-with-5-name,helps-with-5-percent,negatives-1-name,negatives-1-percent,negatives-2-name,negatives-2-percent,negatives-3-name,negatives-3-percent,negatives-4-name,negatives-4-percent,negatives-5-name,negatives-5-percent
Hybrid,OGKB,Hungry,Peppery,Citrus,Herbal,"A possible descendant of GSC, OGKB (a.k.a. OG Kush Breath) is an indica-dominant hybrid that provides heavy head-to-toe effects. It blooms in hues of dark green and purple with electric orange hairs and crystal-tipped trichomes. OGKB has an earthy and herbal aroma with nutty, berry overtones, and its flavor adds a touch of vanilla. This strain is a great choice for consumers looking for long-lasting relief of stress, insomnia, or chronic pain.",null,Relaxed,78%,Happy,59%,Euphoric,53%,Sleepy,46%,Hungry,40%,Pain,37%,Stress,37%,Insomnia,28%,Depression,21%,Inflammation,18%,Dry mouth,31%,Dry eyes,15%,Dizzy,9%,Anxious,6%,Headache,3%
Hybrid,Pineapple,Happy,Herbal,Peppery,Minty,"Pineapple was developed by selecting a phenotype of Ed Rosenthal’s Super Bud (ERSB) that expressed predominantly indica growth features and intense tropical flavors. After generations of inbreeding, the strain developed a sturdy structure and more pronounced flavors of pineapple and diesel. The buds take on a bulbous shape that, in a way, resemble the fruit. A perfect strain for stress relief, Pineapple will transport you to your happy place, leaving you uplifted and relaxed.",null,Happy,61%,Euphoric,49%,Uplifted,44%,Relaxed,40%,Creative,28%,Stress,42%,Anxiety,33%,Depression,28%,Pain,26%,Insomnia,13%,Dry mouth,29%,Dry eyes,17%,Dizzy,7%,Paranoid,6%,Headache,6%
Hybrid,Pineapple Kush,Giggly,Fruity,Herbal,Peppery,"Pineapple Kush is a cannabis strain that carries an aroma of pineapple with accents of caramel and butter. The flavor is described as a subtle sweet pineapple taste with a mint undertone. While the breeder of this strain is unknown, its parent strains are Pineapple and Master Kush. The buds are brown/green in color and covered with amber crystals. The buzz is commonly described as cerebral, with a light body sensation.",null,Happy,62%,Relaxed,50%,Euphoric,47%,Uplifted,46%,Hungry,29%,Stress,41%,Pain,30%,Anxiety,29%,Depression,26%,Insomnia,14%,Dry mouth,39%,Dry eyes,24%,Dizzy,10%,Paranoid,7%,Headache,4%
Hybrid,Dream Queen,Uplifted,Herbal,Peppery,Minty,"Dream Queen is an aptly named sativa-dominant hybrid that will leave you in a euphoric, dream-like state after a few puffs. A cross of two beloved strains, Blue Dream and Space Queen, it offers intense odors reminiscent of pineapple and bubblegum, and flavors of citrus, menthol and hash when vaped or smoked. Dream Queen’s very frosty, light green flowers will have you sticking your nose back in the jar again and again to experience their delicious fruity aroma.",null,Uplifted,55%,Happy,54%,Euphoric,50%,Relaxed,50%,Creative,29%,Stress,36%,Anxiety,29%,Pain,28%,Depression,26%,Insomnia,15%,Dry mouth,26%,Dry eyes,20%,Dizzy,12%,Paranoid,4%,Headache,2%
Hybrid,THC Bomb,Hungry,Peppery,Herbal,Hoppy,"THC Bomb is the signature strain from Bomb Seeds, and as its name indicates, it was developed to have high THC levels. This bomb won’t completely knock you off your feet though. Plants are short but hardy and should mature in 7 to 9 weeks with large yields. Flowers will be large and have an even covering of bright orange hairs.",null,Relaxed,56%,Happy,54%,Euphoric,47%,Uplifted,36%,Creative,29%,Stress,38%,Anxiety,30%,Pain,26%,Depression,24%,Insomnia,22%,Dry mouth,32%,Dry eyes,13%,Dizzy,12%,Paranoid,8%,Headache,5%
Hybrid,Chernobyl,Energetic,Fruity,Herbal,Peppery,"Chernobyl is a sativa-dominant hybrid strain that carries a unique lime sherbet smell. Originally bred by Subcool's The Dank, this citrusy strain descends from Trainwreck, Jack the Ripper, and Trinity. Expect dreamy, long-lasting cerebral effects that will float you to a happy mood and relaxed mindsets. ",null,Happy,57%,Uplifted,52%,Euphoric,50%,Relaxed,43%,Energetic,41%,Stress,37%,Depression,33%,Pain,28%,Anxiety,28%,Fatigue,15%,Dry mouth,28%,Dry eyes,16%,Dizzy,5%,Paranoid,4%,Anxious,4%
Hybrid,Goji OG,Tingly,Herbal,Peppery,Floral,"Goji OG is a sativa-dominant hybrid bred by Bodhi Seeds crossed between Nepali OG and Snow Lotus. The flavor is as unique as the berry it's named after, offering a dynamic aroma including red berry, black cherry, strawberry, hawaiian punch, and licorice. Indoor or outdoor grows offer high yields with a flowering time of around 9 weeks.",null,Happy,54%,Relaxed,51%,Uplifted,44%,Euphoric,40%,Creative,33%,Stress,29%,Depression,24%,Pain,22%,Anxiety,22%,Lack of appetite,12%,Dry mouth,21%,Dry eyes,11%,Dizzy,7%,Anxious,3%,Paranoid,2%
Hybrid,Cannatonic,Relaxed,Herbal,Pine,Peppery,"Cannatonic is a unique hybrid strain bred by Spanish seed bank Resin Seeds specifically for its low THC content and high CBD content.  A cross between a female MK Ultra and a famous G13 Haze male, it produces a relatively short-lived, mellow high that is also uplifting and powerfully relaxing, thanks to the high CBD content.  As one of the premier medical strains, Cannatonic is often used to treat pain, muscle spasms, anxiety, migraines, and a wide variety of other physiological and psychological symptoms.  Most phenotypes present with a slight earthy odor and a mild, sweet, vaguely citrusy flavor.",null,Relaxed,72%,Happy,44%,Uplifted,37%,Focused,32%,Euphoric,23%,Pain,46%,Stress,43%,Anxiety,40%,Depression,27%,Inflammation,25%,Dry mouth,19%,Dry eyes,8%,Anxious,5%,Dizzy,3%,Headache,3%
Hybrid,Purple Trainwreck,Euphoric,Fruity,Herbal,Peppery,"Purple Trainwreck by Humboldt Seed Organization is an indica-dominant strain that combines genetics from Trainwreck and Mendocino Purps. Blooming in hues of bright green and magenta, Purple Trainwreck is as colorful as it is flavorful. Exhibiting a rich aroma of bright citrus, pine, and lavender, this indica appeases the consumer chasing a stimulating cerebral experience anchored in full physical relaxation. Its breeders recommend growing this strain in a warm, dry climate or indoors with sufficient space and nutrients.",null,Euphoric,61%,Happy,57%,Relaxed,53%,Uplifted,45%,Creative,30%,Stress,41%,Pain,34%,Anxiety,32%,Depression,23%,Insomnia,14%,Dry mouth,34%,Dry eyes,20%,Paranoid,7%,Dizzy,6%,Headache,4%
Hybrid,Sour Banana Sherbet,Happy,Herbal,Pine,Peppery,"This powerful hybrid from Crockett Family Farms is the result of crossing AJ’s Sour Diesel with Banana Sherbet. Sour Banana Sherbet is a heavy hitter, and it reportedly makes excellent concentrates. The aroma is a mix of sour fruit and diesel fuel flavors. While it is very easy to grow, it will stretch a great deal, so height management techniques must be employed when growing indoors.",null,Happy,61%,Relaxed,61%,Euphoric,53%,Uplifted,48%,Focused,33%,Stress,29%,Depression,26%,Anxiety,26%,Pain,19%,Nausea,11%,Dry mouth,20%,Dry eyes,7%,Anxious,6%,Paranoid,5%,Dizzy,3%
Hybrid,Deadhead OG,Euphoric,Peppery,Citrus,Herbal,"A modern West Coast classic, Deadhead OG was created by master breeder Skunk VA of Cali Connection Seeds by crossing two already legendary strains, Chemdog 91 and the SFV OG Kush. A hearty and pungent strain, most phenotypes present an earthy, piney smell and taste, though some can lean more to the diesel aromas of the SFV. Most users describe the high as cerebral and stimulating but with a relaxed body feel.",null,Happy,57%,Relaxed,54%,Euphoric,52%,Uplifted,44%,Creative,33%,Stress,45%,Pain,35%,Depression,35%,Anxiety,33%,Insomnia,22%,Dry mouth,34%,Dry eyes,22%,Dizzy,7%,Paranoid,5%,Anxious,5%
Hybrid,Purple Diesel,Giggly,Herbal,Citrus,Peppery,"Purple Diesel, bred by Cali Connection, is a wonder among hybrid strains. While most of the effects are often energizing, uplifting, and focused, Purple D may also be an exceptional strain for pain relief. A sneaky cross between Pre-98 Bubba Kush and Sour Diesel, this strain takes a while to fully kick in. However, once the effects begin to present themselves, many are struck by a type of giggly, euphoric bliss. A favorite among daytime consumers, Purple Diesel features a sour, fuel-like aroma. For those interested in growing, this strain has an early flowering time of around 8 weeks and features dense buds with deep purple leaves.",null,Happy,61%,Euphoric,53%,Uplifted,47%,Relaxed,42%,Creative,36%,Stress,41%,Anxiety,34%,Pain,28%,Depression,25%,Nausea,14%,Dry mouth,30%,Dry eyes,21%,Dizzy,8%,Paranoid,5%,Anxious,4%
Hybrid,Kimbo Kush,Sleepy,Herbal,Peppery,Citrus,"Kimbo Kush, named for the late Kimbo Slice, is a beautifully flavorful indica-dominant hybrid with a lineage that is fruity and stunning. A cross between Blackberry Kush and Starfighter, this strong parentage offers a heavier than average Kush experience, leaning closer to a full body buzz with every puff. Starfighter supplies Kimbo with a touch of citrus and a brightness that illuminates the thoughtful elements of its Kush genetics. Enjoy this strain at the end of the day, as it can have potent relaxing effects that might give you the 1-2 punch K.O. Kimbo Slice was known for. ",null,Relaxed,75%,Happy,51%,Euphoric,41%,Sleepy,41%,Uplifted,36%,Pain,31%,Stress,29%,Anxiety,27%,Depression,25%,Insomnia,21%,Dry mouth,23%,Dry eyes,14%,Anxious,4%,Dizzy,4%,Headache,1%
Hybrid,Pineapple Chunk,Tingly,Herbal,Citrus,Peppery,"Pineapple Chunk, bred by Barney’s Farm, is an indica-leaning hybrid that induces heavy full-body effects and a fast-paced head buzz. This THC-rich strain combines a Cheese and Skunk #1 cross with Barney’s Pineapple, and you can almost smell its lineage through sour notes of tangy skunk, earthy cheese, and sweet pineapple. Optimally, Pineapple Chunk will deliver a small dose of CBD with its crushing THC content, resulting in powerful painkilling and stress-relieving properties. Some report a racing jolt of cerebral energy with Pineapple Chunk, so this may not be the best strain for treating sleeplessness or anxiety. Pineapple Chunk plants are resistant to mold and disease, and flower in 55 days indoors. ",null,Relaxed,62%,Happy,61%,Euphoric,50%,Uplifted,49%,Energetic,31%,Stress,33%,Pain,31%,Anxiety,27%,Depression,24%,Insomnia,14%,Dry mouth,28%,Dry eyes,18%,Dizzy,6%,Paranoid,5%,Anxious,5%
Hybrid,Sour Kush,Giggly,Peppery,Citrus,Hoppy,"This cross between Sour Diesel and OG Kush from DNA Genetics is a winning combination. For those looking for daytime pain relief, Sour Kush might be one of the best choices out there. Providing consumers with an uplifting experience without overwhelming sedative effects, this hybrid is great for day-to-day consumption. Sour Kush ignites a giggly and euphoric feeling alongside deep physical relaxation. This strain is extremely pungent, so it’s best stored in tightly sealed containers.",null,Happy,61%,Relaxed,60%,Uplifted,52%,Euphoric,51%,Creative,36%,Stress,39%,Pain,35%,Depression,29%,Anxiety,28%,Lack of appetite,14%,Dry mouth,26%,Dry eyes,14%,Dizzy,7%,Paranoid,4%,Anxious,3%
Hybrid,Strawberry Diesel,Happy,Citrus,Floral,Peppery,"This cross between NYC Diesel and Strawberry Cough is a true hybrid. Providing consumers with a well-balanced experience, Strawberry Diesel relaxes your muscles while creating an energizing, clear-headed sensation. If you’re looking for help with insomnia and would like to get things done, Strawberry Diesel may be your perfect match. Great for both daytime and nighttime use, this strain is incredibly versatile. Novice consumers should be cautious with it, however, as it is fast-acting and intense. Great for indoor growing, Strawberry Diesel tends to flower between 9 and 10 weeks. Taking after both of its parents, this strain also features a fruity scent while providing a thick, diesel-like taste.",null,Happy,65%,Uplifted,51%,Relaxed,48%,Euphoric,46%,Creative,34%,Stress,38%,Anxiety,30%,Depression,29%,Pain,25%,Insomnia,15%,Dry mouth,39%,Dry eyes,17%,Paranoid,10%,Dizzy,8%,Headache,4%
Hybrid,Sugar Cookie,Sleepy,Peppery,Citrus,Hoppy,"Sugar Cookie is an indica-dominant hybrid with an aromatic sweetness that is likely to have influenced this strain’s name. You might think this hybrid belongs in the same family as the famed Girl Scout Cookies, but its genetics say otherwise. Sugar Cookie is a three-way cross between Crystal Gayle, Blue Hawaiian, and Sensi Star, together passing on the resinous qualities of a Northern Lights ancestor along with tropical fruit and berry flavors. Your new favorite midnight snack may just be Sugar Cookie, as it delivers a deep, full-body calm before lulling you into deep sleep.",null,Relaxed,70%,Happy,51%,Sleepy,39%,Euphoric,37%,Uplifted,35%,Pain,26%,Stress,24%,Anxiety,21%,Depression,18%,Insomnia,14%,Dry mouth,13%,Dry eyes,11%,Dizzy,4%,Anxious,1%,Headache,1%
Hybrid,Duct Tape,Relaxed,Citrus,Herbal,Peppery,"Created by Archive Seed Bank, Duct Tape is a cross between Original Glue (GG#4) and Do-Si-Dos. The result has even more frost, flavor, and potency than its trichome-drenched parents. With the gassy, piney, and chocolate aromas of Original Glue (GG#4) and the incense and hash notes of Do-Si-Dos, Duct Tape has a big flavor and smell. The high produces full body and mind effects, making this a perfect strain for anyone seeking relaxation.",null,Relaxed,74%,Happy,63%,Euphoric,57%,Sleepy,26%,Uplifted,26%,Pain,39%,Stress,30%,Anxiety,26%,Depression,20%,Lack of appetite,19%,Dry eyes,7%,Dry mouth,7%,Anxious,3%,Headache,1%,Paranoid,1%
Hybrid,Black Cherry Soda,Relaxed,Citrus,Peppery,Herbal,"Black Cherry Soda is named after its fruity, soda-like taste and unusually dark purple color. This strain has spawned other favorites like Black Dahlia and Ace of Spades. It has balanced mind and body effects and it's a potent medicine that hits without heavy sedation, making it popular among patients treating severe symptoms throughout the day.",null,Relaxed,74%,Happy,61%,Euphoric,50%,Uplifted,40%,Creative,31%,Stress,35%,Pain,29%,Depression,27%,Anxiety,24%,Fatigue,13%,Dry mouth,27%,Dry eyes,11%,Dizzy,5%,Anxious,4%,Headache,2%
Hybrid,Cookie Dough,Hungry,Peppery,Citrus,Hoppy,"Cookie Dough is a wonderfully potent Girl Scout Cookies phenotype. This particular version of the West Coast’s most popular strain exhibits an orange/yellowish sheen of trichomes and a pungent doughy aroma. Cookie Dough’s effects align closely with GSC’s, offering medical-grade sedation on the body and a well-lit mind that borders on speedy. Enjoy this strain as a means to stimulate appetite and dull physical pain while remaining mentally alert. Beginners beware, as this potent phenotype can be overwhelming. Negative effects such as mild dizziness and dry eyes have been noted by some consumers.  ",null,Relaxed,69%,Happy,55%,Euphoric,44%,Uplifted,42%,Hungry,38%,Pain,26%,Depression,22%,Anxiety,22%,Stress,20%,Lack of appetite,14%,Dry mouth,24%,Dry eyes,22%,Dizzy,8%,Anxious,2%,Paranoid,2%
Hybrid,Elmer's Glue,Relaxed,Peppery,Citrus,Herbal,"Elmer’s Glue by Relentless Genetics is an embellishment of the potent and famous Gorilla Glue #4. This strain is a cross of Gorilla Glue #4 and The White, and it is considered by some to be an improvement on GG4’s flavor and trichome production. Elmer’s Glue retains the sharp pine, astringent, and fuel aromas of its dominant parent while expressing more subtle sweet, earthy notes on the exhale. Beyond this strain’s incredible trichome coverage, the height, yield, and flowering time are relatively average. ",null,Relaxed,94%,Happy,48%,Uplifted,46%,Euphoric,38%,Hungry,38%,Stress,53%,Pain,51%,Depression,35%,Anxiety,33%,Inflammation,28%,Dry mouth,51%,Dry eyes,25%,Anxious,5%,Dizzy,5%,Paranoid,5%
Hybrid,Cherry Kush,Hungry,Peppery,Hoppy,Herbal,"A cross between Purple Afghani and OG Kush, Cherry Kush is a very potent indica-dominant hybrid that has become very popular with medical patients in the SF Bay Area. Sometimes called Cherry Pie, these flowers range from a bright, vibrant green to a darker, purple-tinged red color, and boast a dense coating of trichomes. The flavor is reminiscent of cherries with a woody, hashy undertone, and the high starts out as stimulating and cerebral before fading into a deep feeling of relaxation.",null,Happy,61%,Relaxed,51%,Uplifted,42%,Euphoric,40%,Hungry,34%,Stress,34%,Anxiety,29%,Depression,25%,Pain,23%,Insomnia,18%,Dry mouth,31%,Dry eyes,15%,Dizzy,10%,Headache,4%,Paranoid,4%
Hybrid,3 Kings,Aroused,Peppery,Citrus,Hoppy,"The 3 Kings marijuana strain, a holy trinity of Headband, Sour Diesel, and OG Kush, is a sativa-dominant hybrid and genetic masterpiece. Sour tanginess reek from the sage green buds, and its frosty coat gives you a fair warning of the 3 Kings’ potency. Medical patients will appreciate the versatility of this strain’s medicinal effects as it relieves pain, stress, and nausea without heavy sedation.",null,Relaxed,67%,Happy,62%,Euphoric,49%,Uplifted,48%,Creative,34%,Stress,36%,Depression,31%,Anxiety,25%,Pain,22%,Lack of appetite,18%,Dry mouth,22%,Dry eyes,14%,Dizzy,6%,Anxious,4%,Paranoid,3%
Hybrid,707,Creative,Herbal,Peppery,Citrus,"This strain emerged from the Humboldt County, California and that area’s telephone area code is the source of its numerical moniker. It’s a cross between Sour Diesel, OG Kush and Master Kush. 707 Headband plants flower in 9 to 11 weeks and usually have large yields. This strain is known to have high THC levels and can be strong, but it’s balanced enough to leave most consumers feeling calm and creative rather than sleepy. Because of this, it’s often used to treat tension and anxiety.",null,Happy,50%,Euphoric,48%,Creative,44%,Relaxed,43%,Uplifted,43%,Stress,44%,Pain,36%,Anxiety,33%,Depression,30%,Nausea,18%,Dry mouth,33%,Dry eyes,17%,Dizzy,7%,Headache,7%,Paranoid,7%
Hybrid,Liberty Haze,Energetic,Citrus,Peppery,Herbal,"Winner of the 2011 High Times Cannabis Cup, Liberty Haze quickly became popular for its fast flowering time and unique taste. Bred by Barner’s Farm, this cross between G13 and Chemdawg 91 matures as a medium-tall, bushy plant in 8-9 weeks. The buds are lime-green, heavy with crystals, and usually have plenty of red hairs. Consumers like this strain for its refreshing lime taste and its potency. This hybrid can offer uplifting cerebral effects, making it a popular choice for those treating depression and anxiety.",null,Happy,64%,Relaxed,57%,Euphoric,47%,Uplifted,46%,Energetic,39%,Stress,29%,Anxiety,24%,Depression,24%,Pain,22%,Lack of appetite,13%,Dry mouth,27%,Dry eyes,11%,Anxious,7%,Dizzy,7%,Paranoid,6%
Hybrid,Golden Pineapple,Energetic,Fruity,Herbal,Minty,"Golden Pineapple is a hybrid cross between Golden Goat and Pineapple Kush that delivers creative, uplifting effects with a fruity, tropical flavor. Its aroma is remarkably similar to sour pineapple, providing a flavorful escape from stress, anxiety, and depression. Golden Pineapple’s engaged, active effects will give you the energy you need to keep going throughout your day, although in larger doses, it can be difficult to direct that focus effectively.",null,Happy,67%,Uplifted,56%,Euphoric,54%,Energetic,49%,Relaxed,48%,Stress,33%,Depression,31%,Anxiety,20%,Fatigue,15%,Pain,15%,Dry mouth,21%,Dry eyes,11%,Anxious,7%,Dizzy,4%,Paranoid,4%
Hybrid,White Cookies,Relaxed,Herbal,Peppery,Citrus,"White Cookies is a potent hybrid enjoyed for its ability to stimulate appetite and curb pain. White Cookies is made by crossing White Widow and Girl Scout Cookies. With high potency on both side of this cross, White Cookies utilizes the sweet, uplifting euphoria of the old school and masterfully blends it with new school OG elements that relax the body. Enjoy White Cookies with a side of cookies as this strain will give you the munchies as well as soothe chronic pain and help mitigate stress. White Cookies is bred by Crop King Seeds.",null,Relaxed,77%,Happy,49%,Euphoric,47%,Uplifted,35%,Sleepy,33%,Stress,32%,Anxiety,28%,Depression,19%,Pain,19%,Insomnia,16%,Dry mouth,29%,Dry eyes,16%,Anxious,7%,Dizzy,5%,Headache,2%
Hybrid,Cherry OG,Hungry,Citrus,Peppery,Herbal,"Cherry OG by Emerald Triangle Seeds is a hybrid cannabis strain bred by combining Cherry Thai, Afghani, and Lost Coast OG genetics. Cherry OG delivers full-body euphoria alongside high-flying cerebral lucidity. While its name sets expectations of a fruity cherry aroma, this strain can sometimes express more sour and diesel-like flavors. ",null,Relaxed,64%,Happy,62%,Euphoric,56%,Uplifted,44%,Hungry,35%,Stress,28%,Depression,25%,Anxiety,23%,Pain,20%,Lack of appetite,11%,Dry mouth,22%,Anxious,8%,Paranoid,7%,Dizzy,6%,Dry eyes,5%
Hybrid,Sour Cookies,Aroused,Peppery,Herbal,Citrus,"Sour Cookies is a blend of Girl Scout Cookies and Sour Diesel. This cross combines the medical-grade sedation of GSC with the uplifted, cerebral, mood enhancing effects of Sour Diesel. The smell is doughy and pungent with overtones of fuel and hash. With consistent use, this strain envelops the consumer in a weighted couch-lock that can persist for over an hour.   ",null,Relaxed,70%,Happy,65%,Uplifted,50%,Euphoric,43%,Creative,40%,Depression,26%,Pain,24%,Stress,24%,Anxiety,18%,Inflammation,10%,Dry mouth,31%,Dry eyes,19%,Anxious,8%,Paranoid,8%,Dizzy,2%
Hybrid,Banana Split,Focused,Fruity,Herbal,Citrus,"Bred by Crockett Farms, Banana Split is a sativa-dominant cross of their famous Tangie and Banana Sherbert. Banana Split offers a clean level-headed high suitable for anyone looking to have a productive day. Growers can expect large buds with oversized frosty colas that host a Tangie-derived citrus aroma alongside sweet flavors from Banana Sherbet. ",null,Happy,69%,Relaxed,60%,Euphoric,56%,Uplifted,52%,Focused,42%,Stress,25%,Depression,19%,Pain,16%,Anxiety,16%,Fatigue,12%,Dry eyes,19%,Dry mouth,18%,Anxious,5%,Headache,4%,Paranoid,4%
Hybrid,Lemonhead OG,Talkative,Herbal,Citrus,Peppery,"Lemonhead OG by Royal Choice Farms is a gleeful Kush cut with bright, refreshing terpenes. Sweet on the nose and the palate, this strain offers consumers a clean, zestful lemon flavor coupled with a lung-expanding mint/eucalyptus. As with many OG strains, euphoria takes the lead, elevating the consumer’s mood and provoking both smiles and laughter. The effects remain peppy as they transition into the body, leaving a warm and fuzzy sensation without being overly stimulating.   ",null,Relaxed,62%,Happy,57%,Euphoric,51%,Uplifted,46%,Talkative,31%,Depression,37%,Stress,34%,Pain,31%,Anxiety,27%,Lack of appetite,19%,Dry mouth,28%,Dry eyes,16%,Dizzy,7%,Headache,4%,Anxious,3%
Hybrid,Sour Tsunami,Relaxed,Herbal,Fruity,Pine,"Sour Tsunami is a strain that became famous for being one of the first to be specifically bred for high CBD rather than THC content. The result is a strain that’s effective at treating pain and inflammation without producing a significant “high” that is linked to high THC. Lawrence Ringo of the Southern Humboldt Seed Collective bred this strain over four years of hard work by crossing Sour Diesel plants with NYC Diesel. This sativa-dominant hybrid flowers within 9 weeks, producing dense, dark green buds with dark green and purple-tinged leaves. The buds have a familiar musky diesel smell with sweet undertones.",null,Relaxed,72%,Happy,42%,Focused,32%,Uplifted,30%,Euphoric,21%,Pain,43%,Stress,39%,Anxiety,35%,Depression,25%,Inflammation,20%,Dry mouth,13%,Dry eyes,6%,Headache,3%,Anxious,1%,Dizzy,1%
Hybrid,Blue Magoo,Relaxed,Herbal,Peppery,Pine,"Blue Magoo, not to be confused with its look-alike Blue Goo, is a clone-only cross of DJ Short Blueberry and Major League Bud (also known as William’s Wonder F2). A fusion of berry, fruit, and other floral notes makes up the aroma and taste of Blue Magoo, resulting in a palate as colorful as its pastel purple and green buds. Blue Magoo is a favorite among patients as it combats a variety of symptoms including pain, nausea, insomnia, anxiety, and appetite loss. ",null,Relaxed,68%,Happy,54%,Euphoric,51%,Uplifted,43%,Creative,29%,Pain,34%,Stress,34%,Depression,27%,Anxiety,25%,Insomnia,19%,Dry mouth,21%,Dry eyes,11%,Dizzy,7%,Anxious,3%,Headache,1%
Hybrid,Big Smooth,Giggly,Pine,Herbal,Peppery,"Big Smooth by Exotic Genetix is a flavorful cross of OG Blueberry and Cookies and Cream. This indica-dominant hybrid offers a delicious terpene profile that smells sweet and doughy, like blueberry pancakes. Big Smooth grows bushy, medium-tall plants and has a flowering time of 55 to 66 days. Enjoy Big Smooth for its delicious flavor and euphoric, middleweight sedation. This strain is a seasoned fit for improving moods and tempering minor aches and pains.      ",null,Relaxed,64%,Happy,59%,Euphoric,43%,Uplifted,33%,Giggly,27%,Anxiety,24%,Stress,22%,Depression,17%,Fatigue,11%,Pain,11%,Dry mouth,14%,Dry eyes,6%,Anxious,4%,Headache,1%,Paranoid,1%
Hybrid,J1,Energetic,Fruity,Peppery,Minty,"J1, or Jack One, is a high-end hybrid strain that is gaining widespread popularity. J1 is a cross between two famous sativas, Skunk #1 and Jack Herer, and is best known for its strong, uplifting, clear-headed buzz that allows for mobility. The flowers are emerald green and frosty with a sweet aroma resembling the unmistakable Jack Herer pungency. This strain’s seemingly only flaw is the top-shelf price that tends to come with its exceptional quality.",null,Happy,62%,Uplifted,60%,Euphoric,54%,Energetic,52%,Creative,44%,Stress,37%,Depression,33%,Anxiety,29%,Pain,21%,Fatigue,18%,Dry mouth,24%,Dry eyes,16%,Dizzy,7%,Paranoid,6%,Anxious,4%
Hybrid,RudeBoi OG,Relaxed,Peppery,Herbal,Citrus,"Bred by Archive Seeds, RudeBoi OG is an indica-dominant strain that brings together genetics from two OG Kush phenotypes: Irene OG and a backcrossed Face Off OG. The hashy kush aroma typically found in OG varieties comes out strong in this hybrid, providing a flavorful introduction with a refreshing finish. RudeBoi OG produces potently sublime, relaxing effects that envelope both mind and body.",null,Relaxed,84%,Happy,63%,Euphoric,52%,Uplifted,50%,Focused,28%,Stress,36%,Depression,34%,Pain,30%,Anxiety,26%,Insomnia,20%,Dry mouth,19%,Anxious,7%,Dizzy,1%,Dry eyes,1%,Paranoid,1%
Hybrid,Hell's OG,Relaxed,Herbal,Citrus,Peppery,"Hell's OG is an indica-dominant hybrid that is said to contain OG Kush and Blackberry genetics. The strain’s origins are poorly documented, but popular myth will tell you Hell's OG was bred by biker ruffians in Southern California. If nothing else, we could assume this strain is named after its fierce psychoactive effects that settle in quickly and heavily. Lifting stress from the mind and pain from the body, Hell's OG is a therapeutic strain commonly used to treat inflammation, insomnia, and PTSD. Underneath its dominant earthy flavors hides a subtle citrus, candy-like aroma. This hybrid produces large, heavy buds that flower in 8 to 9 weeks indoors while outdoor plants are ready for harvest during the September-October transition.",null,Relaxed,79%,Euphoric,49%,Happy,47%,Sleepy,41%,Hungry,29%,Stress,37%,Pain,34%,Anxiety,30%,Insomnia,27%,Depression,24%,Dry mouth,24%,Dry eyes,12%,Anxious,5%,Dizzy,4%,Headache,3%
Hybrid,Phantom Cookies,Happy,Peppery,Citrus,Hoppy,"Phantom Cookies is a sativa-dominant hybrid from Northern California that crosses a flavorful Cherry Pie with the resin-heavy Granddaddy Purple. Green and purple hues weave through the buds beneath a crystalline layer of trichomes, from which sprout Phantom Cookies’ electric orange hairs. Its aroma is an intricate blend of earthiness and roasted nuts, accented by sweeter notes of grape and berry. Next comes this hybrid’s crushing euphoria which shakes the mind awake with creativity and happiness. Increase the dose and the brain and body will be overcome with a relaxing haze that dulls nausea, stress, and pain while sharpening the appetite. Phantom Cookies will be ready to harvest outdoors at the beginning of October, but indoor growers will wait 8 to 9 weeks for buds to finish flowering.",null,Happy,66%,Relaxed,65%,Euphoric,55%,Uplifted,55%,Creative,38%,Stress,34%,Pain,30%,Depression,28%,Anxiety,23%,Muscle spasms,16%,Dry mouth,21%,Dry eyes,10%,Dizzy,8%,Paranoid,5%,Anxious,4%
Hybrid,Blueberry Cookies,Tingly,Herbal,Pine,Peppery,"Blueberry Cookies is an indica-dominant hybrid created by crossing Blueberry Tahoe and Thin Mint GSC (f.k.a. Girl Scout Cookies). This strain’s unique flavor is a mixture of roasted nuts, mint, and fresh blueberries, while the bouquet provides an earthier, berry-forward aroma. Blueberry Cookies tends to hit the consumer in the body with mid-level sedative effects that are relaxing without being cumbersome. The mental state is often heady and creative, offering a distraction from stress. Blueberry Cookies is often recommended for consumers contending with chronic pain, inflammation, and depression. ",null,Relaxed,68%,Happy,51%,Euphoric,48%,Uplifted,47%,Creative,31%,Stress,35%,Pain,33%,Anxiety,26%,Inflammation,22%,Depression,21%,Dry mouth,27%,Dry eyes,8%,Anxious,5%,Paranoid,5%,Dizzy,3%
